,rf
CB-LB-S_defense_penalty,0.006999681532932865
CB-S_interceptions,0.00923975059137606
CB-S_pass_rush,0.0038044799748588724
CB-S_run,0.03305668530949141
CBS_core,0.0005929576740103564
CB_catch_rate,0.017182723634833218
CB_core,0.004205586771343069
CB_coverage,0.012184238244842575
CB_pass_break_ups,0.00855421310347017
CB_qb_rating_against,0.010582822470969817
DI-ED_defense_penalty,0.017108233484633334
DI-ED_tackle,0.0071596935183716
DI_core,0.012417471024811014
DI_pass_rush,0.01325922313116669
DI_run,0.031169375712961158
DI_stops,0.03458731062974542
ED_core,0.017174812166109048
ED_qb_rating_against,0.00891078988286666
ED_run,0.03304899850076022
ED_sacks,0.0065890107335319715
LB_coverage,0.023300631471310247
LB_missed_tackle_rate,0.00013457300780205986
LB_pass_rush,0.02032435633807298
LB_run,0.023882700993199855
LB_stops,0.016881269183473515
LB_tackle,0.0001291664019472962
LB_tackles,7.055816790096854e-05
OL_pass_block,0.010584318482537797
OL_penalties,0.012091653343998268
OL_pressures_allowed,0.01298001731431157
OL_run_block,0.05373039465633904
OL_sacks_allowed,0.0035710371266421295
QB-RB-TE-WR_offense_penalty,0.01801221009665345
QBWR_core,0.0338718997288783
QBWRcfbd_core,0.007402867740635289
QB_btt_rate,0.02072870920436147
QB_hands_fumble,0.0006279563033890729
QB_pressure_to_sack_rate,0.01622773099704785
QB_run,0.02258121404001985
QB_sack_pct,0.015382357824033221
QB_twp_rate,0.042778366794991925
RB_breakaway_pct,0.00874327815798041
RB_core,0.01217003488918158
RB_hands_fumble,0.015329191590790285
RB_pass_route,0.016420263797060578
RB_run,0.0037500545289937026
RB_run_block,0.019616748141148527
RB_yards_after_catch,0.0033238251526136243
RB_ypa,0.008380421562226717
S_catch_rate,0.012713610301703012
S_coverage,0.005778951994838939
S_yards,0.009828149442820544
TE_core,0.013666851405592066
TE_first_downs,0.01030815279439324
TE_hands_drop,0.0012802020360355552
TE_pass_block,0.001076423216719236
TE_positive_epa_pct,0.005815336258790357
TE_run_block,0.028173509771910497
TE_targeted_qb_rating,0.005815336258790357
TE_yards_after_catch,0.00022127775453102317
WR_avg_depth_of_target,0.009532295419916674
WR_avoided_tackles,0.01478018155369296
WR_contested_catch_rate,0.0026888158952064136
WR_drop_rate,0.002402556815258718
WR_first_downs,0.005775354000674782
WR_hands_drop,0.0015175460241419352
WR_offense,0.004919301330284581
WR_pass_route,0.0039368161142103435
WR_touchdowns,0.006828671117516621
WR_yards_after_catch,0.016159467929422057
WR_yards_per_reception,0.004187590964381365
WR_yprr,0.0036976323970849927
cfbd_core,0.007003173183934344
cfbd_havoc_dl,0.015231923536853582
cfbd_havoc_lb,0.022574567508254
cfbd_recv_rb,0.019178042199434947
cfbd_recv_te,0.007667060921836938
cfbd_recv_wr,0.007600768415584432
cfbd_run_qb,0.010358171194756577
cfbd_run_rb,0.006331999036063112
cfbd_tackle_db,0.0019400320626047898
cfbd_tackle_lb,0.0001543660121341824
