,rf
CB-LB-S_defense_penalty,0.007528550938042553
CB-S_interceptions,0.003219333123378693
CB-S_pass_rush,0.002946465303125909
CB-S_run,0.013988339900599698
CBS_core,0.000901703860234505
CB_catch_rate,0.005968520518624093
CB_core,0.0014728761447891545
CB_coverage,0.004216220876743089
CB_coverage_snaps_per_target,0.020714711518717437
CB_forced_incompletion_rate,0.0024878912601549457
CB_pass_break_ups,0.0029984976482181408
CB_qb_rating_against,0.0036967660451441074
CB_yards_per_coverage_snap,0.04403163147956649
DI-ED_defense_penalty,0.017870848621483346
DI-ED_tackle,0.005685368931806678
DI_core,0.0034742503051749638
DI_pass_rush,0.0037072678529762584
DI_run,0.01667894476921889
DI_stop_pct,0.03541094815420571
DI_stops,0.018512492009015134
DI_true_pass_set_pass_rush,0.0015829970774732622
DI_true_pass_set_pass_rush_win_rate,0.001202207970849421
ED_core,0.004037062952724059
ED_pass_rush,0.004640927624660603
ED_qb_rating_against,0.002496269794427428
ED_run,0.017673028367907517
ED_sacks,0.0018494289104827135
ED_stop_pct,0.013869667520476404
ED_true_pass_set_pass_rush,0.01109108924359367
ED_true_pass_set_pass_rush_win_rate,0.010207052307321246
IOL_core,0.019355140447220184
IOL_gap_run_block,0.029904438573761533
IOL_penalties,0.00867315563298521
IOL_pressures_allowed,0.0011997518282927766
IOL_sacks_allowed,0.0005245032569223957
IOL_true_pass_set_pbwr,0.004880857036021279
LB_avg_depth_of_tackle,0.045950566365626055
LB_core,0.015339935033169246
LB_coverage,0.02834002405797524
LB_missed_tackle_rate,0.00018867152169785393
LB_run,0.007668359645052886
LB_stop_pct,0.008250265917573097
LB_stops,0.0054331770532857725
LB_tackle,0.00018105707283694997
LB_tackles,9.918048404034929e-05
OT_core,0.014433088828687206
OT_gap_run_block,0.023518911387887097
OT_pass_block,0.0025381748920582574
OT_penalties,0.007313521186880074
OT_pressures_allowed,0.001635406201979442
OT_sacks_allowed,0.0006810713933171408
OT_true_pass_set_pass_block,0.0032454280514159876
OT_true_pass_set_pbwr,0.004486692370570134
OT_true_pass_set_pressure_rate_allowed,0.0035915570121561745
QB-RB-TE-WR_offense_penalty,0.015448073648180283
QBWR_core,0.027814292425032184
QBWRcfbd_core,0.0060951206045434326
QB_btt_rate,0.0171440647760748
QB_hands_fumble,0.0007200144269922172
QB_pressure_to_sack_rate,0.01682129964761688
QB_run,0.019705418416007328
QB_sack_pct,0.01594837480205775
QB_twp_rate,0.035189071339582566
RB_breakaway_pct,0.0067587185478514685
RB_core,0.009392361869240534
RB_hands_fumble,0.012739043353270411
RB_pass_route,0.012695886354858507
RB_run,0.002913553416305083
RB_run_block,0.01911455112652329
RB_yards_after_catch,0.002244191589915561
RB_ypa,0.006479844112054062
S_catch_rate,0.004451965205220813
S_coverage,0.0020205583796010624
S_forced_incompletion_rate,0.001444544899964861
S_yards,0.0034174910460967995
S_yards_per_coverage_snap,0.04789140496676385
TE_core,0.010290748961180618
TE_first_downs,0.007812799535590675
TE_hands_drop,0.0025135839852421116
TE_pass_block,0.001557487635318753
TE_positive_epa_pct,0.004442486314745891
TE_run_block,0.0238511243790641
TE_targeted_qb_rating,0.004442486314745891
TE_yards_after_catch,6.84973074739052e-05
WR_avg_depth_of_target,0.008588199253881098
WR_avoided_tackles,0.01550719771279834
WR_contested_catch_rate,0.002454124686115918
WR_drop_rate,0.00177798765181577
WR_first_downs,0.005220988550236101
WR_hands_drop,0.0011235661063560838
WR_offense,0.004428995323282313
WR_pass_route,0.0035484293610891396
WR_touchdowns,0.006165038583062546
WR_yards_after_catch,0.016945315628443373
WR_yards_per_reception,0.0038136655690816294
WR_yprr,0.0033369575588062974
cfbd_core,0.002422453405492479
cfbd_havoc_dl,0.004250804203703064
cfbd_havoc_lb,0.012836598486247663
cfbd_recv_rb,0.0147982778141874
cfbd_recv_te,0.005792642333810045
cfbd_recv_wr,0.006833159965387818
cfbd_run_qb,0.009079216840444663
cfbd_run_rb,0.004893014441743935
cfbd_tackle_db,0.0029438493173688887
cfbd_tackle_lb,0.00021616153698120425
