,rf
CB-LB-S_defense_penalty,0.0069492812775258156
CB-S_interceptions,0.009251277869653098
CB-S_pass_rush,0.003161569067350603
CB-S_run,0.030468320266452256
CBS_core,0.0006766707400978831
CB_catch_rate,0.017204160364638562
CB_core,0.004210833554635763
CB_coverage,0.012199438991167167
CB_pass_break_ups,0.008564885122580381
CB_qb_rating_against,0.010596025331628544
DI-ED_defense_penalty,0.0161760281740612
DI-ED_tackle,0.008603621231098618
DI_core,0.012869682690279712
DI_pass_rush,0.013742089196485915
DI_run,0.03130411172023268
DI_stops,0.034736821360387804
ED_core,0.017800273695129723
ED_qb_rating_against,0.00923529743561403
ED_run,0.03319185956231376
ED_sacks,0.006828965190574642
LB_coverage,0.02406569813524642
LB_missed_tackle_rate,7.701386009115677e-05
LB_pass_rush,0.021917105874802837
LB_run,0.02304610680354226
LB_stops,0.016289930217375796
LB_tackle,7.391975085136595e-05
LB_tackles,4.037924811048449e-05
OL_pass_block,0.011055922536666027
OL_penalties,0.011310892693515451
OL_pressures_allowed,0.013558366198860274
OL_run_block,0.05252448291102739
OL_sacks_allowed,0.003730151347283293
QB-RB-TE-WR_offense_penalty,0.01717488284776682
QBWR_core,0.03341671724016425
QBWRcfbd_core,0.0073033854030996
QB_btt_rate,0.020450149527490833
QB_hands_fumble,0.000640350424406692
QB_pressure_to_sack_rate,0.017274526411235034
QB_run,0.022342053367974887
QB_sack_pct,0.01637462110671357
QB_twp_rate,0.0422034960727494
RB_breakaway_pct,0.008317479317003825
RB_core,0.011577352527162908
RB_hands_fumble,0.01688225478130054
RB_pass_route,0.015620594706476238
RB_run,0.003567426361023654
RB_run_block,0.019341622258767417
RB_yards_after_catch,0.0020615323687386646
RB_ypa,0.007972293887044122
S_catch_rate,0.012729471479167077
S_coverage,0.0057861616686429385
S_yards,0.00984041079256752
TE_core,0.014469819675215548
TE_first_downs,0.010913787506199767
TE_hands_drop,0.0015403890823146099
TE_pass_block,0.0018025807760653153
TE_positive_epa_pct,0.006157004603196951
TE_run_block,0.02732331934579057
TE_targeted_qb_rating,0.006157004603196951
TE_yards_after_catch,0.00014025478603747472
WR_avg_depth_of_target,0.009448700849050926
WR_avoided_tackles,0.015048751759156128
WR_contested_catch_rate,0.00266523601218819
WR_drop_rate,0.0017416866596800325
WR_first_downs,0.005724706363561538
WR_hands_drop,0.0011001153641454517
WR_offense,0.004876160946405456
WR_pass_route,0.003902291748446651
WR_touchdowns,0.006768786293714432
WR_yards_after_catch,0.016453101103427015
WR_yards_per_reception,0.004150867399467784
WR_yprr,0.0036652055806848448
cfbd_core,0.007011910165015719
cfbd_havoc_dl,0.01578663016730431
cfbd_havoc_lb,0.02434365831450472
cfbd_recv_rb,0.01824406892383169
cfbd_recv_te,0.00811752361136221
cfbd_recv_wr,0.007534112594928356
cfbd_run_qb,0.010248466411847013
cfbd_run_rb,0.006023629817801469
cfbd_tackle_db,0.00221392350441775
cfbd_tackle_lb,8.834106226426902e-05
