season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2014,Air Force,5.212116731829996,12,8.0,0.6666666666666666,9,0.75,
2014,Akron,2.25602115573591,11,5.0,0.4545454545454545,4,0.3636363636363636,
2014,Alabama,8.440296474580947,13,10.5,0.8076923076923077,11,0.8461538461538461,
2014,App State,3.4518416085444397,10,5.5,0.55,6,0.6,
2014,Arizona,6.810554440978135,14,8.0,0.5714285714285714,10,0.7142857142857143,
2014,Arizona State,5.426807034037661,12,8.5,0.7083333333333334,9,0.75,
2014,Arkansas,5.765080571459718,12,8.0,0.6666666666666666,6,0.5,
2014,Arkansas State,4.4304924659114455,12,6.0,0.5,6,0.5,
2014,Army,2.655431423806064,10,3.5,0.35,3,0.3,
2014,Auburn,6.879633307418974,12,6.5,0.5416666666666666,7,0.5833333333333334,
2014,BYU,-0.09632913687365556,12,7.0,0.5833333333333334,7,0.5833333333333334,
2014,Ball State,2.83867806158745,10,4.5,0.45,4,0.4,
2014,Baylor,6.845529823305484,12,9.5,0.7916666666666666,10,0.8333333333333334,
2014,Boise State,6.570462726285785,14,11.0,0.7857142857142857,12,0.8571428571428571,
2014,Boston College,4.216846309864532,12,6.5,0.5416666666666666,6,0.5,
2014,Bowling Green,4.673599623670571,13,5.5,0.4230769230769231,7,0.5384615384615384,
2014,Buffalo,3.9103057506137566,9,4.0,0.4444444444444444,3,0.3333333333333333,
2014,California,5.504122960708186,11,4.5,0.4090909090909091,4,0.3636363636363636,
2014,Central Michigan,3.6789617807978585,12,6.0,0.5,6,0.5,
2014,Cincinnati,3.7731410547361683,13,7.0,0.5384615384615384,9,0.6923076923076923,
2014,Clemson,5.934540725480774,12,8.5,0.7083333333333334,9,0.75,
2014,Colorado,4.815217318888665,12,3.5,0.2916666666666667,2,0.1666666666666666,
2014,Colorado State,5.219367047290804,12,7.5,0.625,9,0.75,
2014,Duke,3.501768499848751,12,7.5,0.625,8,0.6666666666666666,
2014,East Carolina,4.434083824227637,12,8.0,0.6666666666666666,7,0.5833333333333334,
2014,Eastern Michigan,1.9732168434122555,11,1.0,0.0909090909090909,1,0.0909090909090909,
2014,Florida,4.7918579167154185,11,6.0,0.5454545454545454,6,0.5454545454545454,
2014,Florida Atlantic,2.4326784267476467,12,4.0,0.3333333333333333,3,0.25,
2014,Florida International,1.7877698352755482,10,4.5,0.45,3,0.3,
2014,Florida State,6.551748731812181,13,8.5,0.6538461538461539,12,0.9230769230769232,
2014,Fresno State,4.857407286622773,13,5.0,0.3846153846153846,5,0.3846153846153846,
2014,Georgia,5.808965239020418,12,9.5,0.7916666666666666,9,0.75,
2014,Georgia Southern,3.945135275610656,11,7.5,0.6818181818181818,8,0.7272727272727273,
2014,Georgia State,2.7659572069033977,11,1.5,0.1363636363636363,0,0.0,
2014,Georgia Tech,4.586532548067111,13,10.0,0.7692307692307693,10,0.7692307692307693,
2014,Hawai'i,2.6366253755494133,12,4.5,0.375,3,0.25,
2014,Houston,3.881962823154668,12,8.0,0.6666666666666666,7,0.5833333333333334,
2014,Idaho,2.8810701320022307,11,2.0,0.1818181818181818,1,0.0909090909090909,
2014,Illinois,4.074295490788265,12,3.0,0.25,5,0.4166666666666667,
2014,Indiana,3.239980885293342,11,3.0,0.2727272727272727,3,0.2727272727272727,
2014,Iowa,4.9992416993032744,12,7.0,0.5833333333333334,6,0.5,
2014,Iowa State,3.77653920754362,11,2.5,0.2272727272727272,2,0.1818181818181818,
