season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2014,Air Force,4.623002216526848,12,8.0,0.6666666666666666,9,0.75,
2014,Akron,3.0377419465198727,11,5.0,0.4545454545454545,4,0.3636363636363636,
2014,Alabama,8.249807603557255,13,10.5,0.8076923076923077,11,0.8461538461538461,
2014,App State,3.783566891561229,10,5.5,0.55,6,0.6,
2014,Arizona,5.056515644035189,14,8.0,0.5714285714285714,10,0.7142857142857143,
2014,Arizona State,3.9615504847710685,12,8.5,0.7083333333333334,9,0.75,
2014,Arkansas,4.989308859213574,12,8.0,0.6666666666666666,6,0.5,
2014,Arkansas State,4.956233080296769,12,6.0,0.5,6,0.5,
2014,Army,2.832425597877742,10,3.5,0.35,3,0.3,
2014,Auburn,5.512919542157433,12,6.5,0.5416666666666666,7,0.5833333333333334,
2014,BYU,0.4160155742809504,12,7.0,0.5833333333333334,7,0.5833333333333334,
2014,Ball State,3.5475260403894406,10,4.5,0.45,4,0.4,
2014,Baylor,7.1295602462912635,12,9.5,0.7916666666666666,10,0.8333333333333334,
2014,Boise State,7.552382617877891,14,11.0,0.7857142857142857,12,0.8571428571428571,
2014,Boston College,3.670506525560842,12,6.5,0.5416666666666666,6,0.5,
2014,Bowling Green,4.20291987064774,13,5.5,0.4230769230769231,7,0.5384615384615384,
2014,Buffalo,4.401481304569823,9,4.0,0.4444444444444444,3,0.3333333333333333,
2014,California,4.267684609805111,11,4.5,0.4090909090909091,4,0.3636363636363636,
2014,Central Michigan,4.764006869008286,12,6.0,0.5,6,0.5,
2014,Cincinnati,4.812837402460686,13,7.0,0.5384615384615384,9,0.6923076923076923,
2014,Clemson,5.870849985705868,12,8.5,0.7083333333333334,9,0.75,
2014,Colorado,3.690048953685589,12,3.5,0.2916666666666667,2,0.1666666666666666,
2014,Colorado State,6.114326373340386,12,7.5,0.625,9,0.75,
2014,Duke,3.7350400905243677,12,7.5,0.625,8,0.6666666666666666,
