season,team,war,fbs_games,adj_wins,adj_win_pct,fbs_wins,fbs_win_pct,implied_wins
2014,Air Force,4.3555818906016155,12,8.0,0.6666666666666666,9,0.75,
2014,Akron,2.7978669599324038,11,5.0,0.4545454545454545,4,0.3636363636363636,
2014,Alabama,8.576906611056701,13,10.5,0.8076923076923077,11,0.8461538461538461,
2014,App State,2.829639381318111,10,5.5,0.55,6,0.6,
2014,Arizona,5.99637554957235,14,8.0,0.5714285714285714,10,0.7142857142857143,
2014,Arizona State,5.3006435273113075,12,8.5,0.7083333333333334,9,0.75,
2014,Arkansas,5.8918382226588175,12,8.0,0.6666666666666666,6,0.5,
2014,Arkansas State,3.963889336363446,12,6.0,0.5,6,0.5,
2014,Army,2.987500630199481,10,3.5,0.35,3,0.3,
2014,Auburn,6.888493548607764,12,6.5,0.5416666666666666,7,0.5833333333333334,
2014,BYU,-0.113835915278359,12,7.0,0.5833333333333334,7,0.5833333333333334,
2014,Ball State,3.3882150210010797,10,4.5,0.45,4,0.4,
2014,Baylor,6.373624459034176,12,9.5,0.7916666666666666,10,0.8333333333333334,
2014,Boise State,6.500833954249272,14,11.0,0.7857142857142857,12,0.8571428571428571,
2014,Boston College,4.7871453855348225,12,6.5,0.5416666666666666,6,0.5,
2014,Bowling Green,5.310843756482254,13,5.5,0.4230769230769231,7,0.5384615384615384,
2014,Buffalo,3.6399126597794926,9,4.0,0.4444444444444444,3,0.3333333333333333,
2014,California,4.917800710802714,11,4.5,0.4090909090909091,4,0.3636363636363636,
2014,Central Michigan,4.070116382529159,12,6.0,0.5,6,0.5,
2014,Cincinnati,4.114101438021798,13,7.0,0.5384615384615384,9,0.6923076923076923,
2014,Clemson,6.561820349410457,12,8.5,0.7083333333333334,9,0.75,
2014,Colorado,4.391147102453395,12,3.5,0.2916666666666667,2,0.1666666666666666,
2014,Colorado State,4.601682373129986,12,7.5,0.625,9,0.75,
2014,Duke,3.670726000314496,12,7.5,0.625,8,0.6666666666666666,
2014,East Carolina,5.193822211701574,12,8.0,0.6666666666666666,7,0.5833333333333334,
2014,Eastern Michigan,2.224693420436868,11,1.0,0.0909090909090909,1,0.0909090909090909,
2014,Florida,5.308642205376259,11,6.0,0.5454545454545454,6,0.5454545454545454,
2014,Florida Atlantic,2.4299277424795664,12,4.0,0.3333333333333333,3,0.25,
2014,Florida International,1.5707233411049446,10,4.5,0.45,3,0.3,
2014,Florida State,6.62783311376405,13,8.5,0.6538461538461539,12,0.9230769230769232,
2014,Fresno State,4.956745244322992,13,5.0,0.3846153846153846,5,0.3846153846153846,
2014,Georgia,6.101957816456282,12,9.5,0.7916666666666666,9,0.75,
2014,Georgia Southern,3.515636069572709,11,7.5,0.6818181818181818,8,0.7272727272727273,
2014,Georgia State,2.325664104963457,11,1.5,0.1363636363636363,0,0.0,
2014,Georgia Tech,4.567087685214378,13,10.0,0.7692307692307693,10,0.7692307692307693,
2014,Hawai'i,2.885652951011062,12,4.5,0.375,3,0.25,
2014,Houston,4.616554065583172,12,8.0,0.6666666666666666,7,0.5833333333333334,
2014,Idaho,2.1213274153279302,11,2.0,0.1818181818181818,1,0.0909090909090909,
2014,Illinois,3.976577759953088,12,3.0,0.25,5,0.4166666666666667,
2014,Indiana,3.603945518384523,11,3.0,0.2727272727272727,3,0.2727272727272727,
2014,Iowa,4.424372742841678,12,7.0,0.5833333333333334,6,0.5,
2014,Iowa State,3.1467089253766622,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,Kansas,2.895589145831984,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Kansas State,5.657349878472888,12,7.5,0.625,8,0.6666666666666666,
2014,Kent State,1.9918390513033435,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Kentucky,4.677323843803869,11,4.5,0.4090909090909091,4,0.3636363636363636,
2014,LSU,5.431146307262342,12,6.5,0.5416666666666666,7,0.5833333333333334,
2014,Louisiana,4.100099999183779,12,7.0,0.5833333333333334,8,0.6666666666666666,
2014,Louisiana Tech,4.432667434984354,13,9.5,0.7307692307692307,9,0.6923076923076923,
2014,Louisville,6.087131362902843,12,8.0,0.6666666666666666,8,0.6666666666666666,
2014,Marshall,5.332008266227415,13,11.5,0.8846153846153846,12,0.9230769230769232,
2014,Maryland,4.375385488766158,12,5.0,0.4166666666666667,6,0.5,
2014,Massachusetts,3.6842648252181553,12,5.5,0.4583333333333333,3,0.25,
2014,Memphis,5.130316905138029,12,9.0,0.75,9,0.75,
2014,Miami,4.92479954288818,12,6.0,0.5,5,0.4166666666666667,
2014,Miami (OH),2.3623635742780813,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Michigan,3.564243266083063,12,5.0,0.4166666666666667,5,0.4166666666666667,
2014,Michigan State,6.374336188191802,12,9.0,0.75,10,0.8333333333333334,
2014,Middle Tennessee,2.645378615266643,11,4.0,0.3636363636363636,5,0.4545454545454545,
2014,Minnesota,3.766706534713734,12,6.5,0.5416666666666666,7,0.5833333333333334,
2014,Mississippi State,5.93395246053233,12,8.5,0.7083333333333334,9,0.75,
2014,Missouri,6.166257382096634,13,8.5,0.6538461538461539,10,0.7692307692307693,
2014,NC State,5.024332727651859,12,5.5,0.4583333333333333,7,0.5833333333333334,
2014,Navy,-0.12265850985825716,12,5.5,0.4583333333333333,7,0.5833333333333334,
2014,Nebraska,4.918302630977889,12,9.0,0.75,8,0.6666666666666666,
2014,Nevada,3.9890376070741262,12,7.0,0.5833333333333334,6,0.5,
2014,New Mexico,2.034329983858591,12,4.0,0.3333333333333333,4,0.3333333333333333,
2014,New Mexico State,1.9480786130206014,11,2.0,0.1818181818181818,1,0.0909090909090909,
2014,North Carolina,4.3003840575846795,12,3.5,0.2916666666666667,5,0.4166666666666667,
2014,North Texas,1.3736449217404012,11,3.0,0.2727272727272727,3,0.2727272727272727,
2014,Northern Illinois,4.8217001497112815,13,8.0,0.6153846153846154,10,0.7692307692307693,
2014,Northwestern,3.416176414465064,11,5.0,0.4545454545454545,4,0.3636363636363636,
2014,Notre Dame,5.14946663138255,13,8.0,0.6153846153846154,8,0.6153846153846154,
2014,Ohio,3.3215804379559963,11,4.0,0.3636363636363636,5,0.4545454545454545,
2014,Ohio State,8.219240969069496,15,12.5,0.8333333333333334,14,0.9333333333333332,
2014,Oklahoma,5.477133660028771,13,9.0,0.6923076923076923,8,0.6153846153846154,
2014,Oklahoma State,4.3642436268073395,12,5.0,0.4166666666666667,6,0.5,
2014,Old Dominion,2.540250317982161,11,3.5,0.3181818181818182,5,0.4545454545454545,
2014,Ole Miss,6.024283263115152,12,8.5,0.7083333333333334,8,0.6666666666666666,
2014,Oregon,8.215676912453743,14,12.0,0.8571428571428571,12,0.8571428571428571,
2014,Oregon State,3.935647009493168,11,3.5,0.3181818181818182,4,0.3636363636363636,
2014,Penn State,4.348715396883153,13,7.0,0.5384615384615384,7,0.5384615384615384,
2014,Pittsburgh,5.155809504637041,12,7.0,0.5833333333333334,5,0.4166666666666667,
2014,Purdue,3.277993844258066,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Rice,2.908046134195262,13,8.5,0.6538461538461539,8,0.6153846153846154,
2014,Rutgers,3.6011845790878323,12,5.5,0.4583333333333333,7,0.5833333333333334,
2014,SMU,1.426769358794044,12,1.0,0.0833333333333333,1,0.0833333333333333,
2014,San Diego State,3.848532352378409,12,7.0,0.5833333333333334,6,0.5,
2014,San José State,3.1325915748319226,11,2.0,0.1818181818181818,2,0.1818181818181818,
2014,South Alabama,3.19994693307879,13,6.0,0.4615384615384615,6,0.4615384615384615,
2014,South Carolina,5.296192937141891,12,6.5,0.5416666666666666,6,0.5,
2014,South Florida,2.6399499620278952,11,2.0,0.1818181818181818,3,0.2727272727272727,
2014,Southern Miss,2.1128334642510986,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,Stanford,6.6240977534784395,12,8.0,0.6666666666666666,7,0.5833333333333334,
2014,Syracuse,3.42722491484518,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,TCU,5.909898102091196,12,10.0,0.8333333333333334,11,0.9166666666666666,
2014,Temple,2.819352643393552,11,6.0,0.5454545454545454,5,0.4545454545454545,
2014,Tennessee,5.066715177223109,12,6.5,0.5416666666666666,6,0.5,
2014,Texas,5.09280676456874,13,6.5,0.5,6,0.4615384615384615,
2014,Texas A&M,6.1157290670064315,12,6.0,0.5,7,0.5833333333333334,
2014,Texas State,3.6070962676723513,11,5.5,0.5,6,0.5454545454545454,
2014,Texas Tech,3.5066560440980457,11,3.0,0.2727272727272727,3,0.2727272727272727,
2014,Toledo,5.206349816119134,12,7.5,0.625,8,0.6666666666666666,
2014,Troy,2.4689628927222684,11,3.5,0.3181818181818182,3,0.2727272727272727,
2014,Tulane,2.769066063187578,11,3.0,0.2727272727272727,2,0.1818181818181818,
2014,Tulsa,2.11678765368588,12,2.5,0.2083333333333333,2,0.1666666666666666,
2014,UAB,2.876221957935724,11,4.5,0.4090909090909091,5,0.4545454545454545,
2014,UCF,4.254722491077288,12,7.5,0.625,8,0.6666666666666666,
2014,UCLA,6.980000657419904,13,7.5,0.5769230769230769,10,0.7692307692307693,
2014,UConn,2.318040458110408,11,1.5,0.1363636363636363,1,0.0909090909090909,
2014,UL Monroe,3.9347952335987015,12,5.0,0.4166666666666667,4,0.3333333333333333,
2014,UNLV,2.4309739818770963,12,1.5,0.125,1,0.0833333333333333,
2014,USC,6.680543107596975,13,8.5,0.6538461538461539,9,0.6923076923076923,
2014,UTEP,2.497473272086245,13,6.5,0.5,7,0.5384615384615384,
2014,UTSA,2.353551599983631,12,4.0,0.3333333333333333,4,0.3333333333333333,
2014,Utah,5.65637892278345,12,6.5,0.5416666666666666,8,0.6666666666666666,
2014,Utah State,4.508514017513642,13,9.5,0.7307692307692307,9,0.6923076923076923,
2014,Vanderbilt,3.1978800151577818,11,2.0,0.1818181818181818,2,0.1818181818181818,
2014,Virginia,3.9385932942620583,11,5.5,0.5,4,0.3636363636363636,
2014,Virginia Tech,4.502324925718283,12,7.5,0.625,6,0.5,
2014,Wake Forest,3.242829608194804,11,2.0,0.1818181818181818,2,0.1818181818181818,
2014,Washington,5.192691764121748,13,8.0,0.6153846153846154,7,0.5384615384615384,
2014,Washington State,5.135626046031127,11,2.5,0.2272727272727272,2,0.1818181818181818,
2014,West Virginia,5.703138218736179,12,6.5,0.5416666666666666,6,0.5,
2014,Western Kentucky,4.607251550416937,13,8.5,0.6538461538461539,8,0.6153846153846154,
2014,Western Michigan,3.664655985116128,12,7.0,0.5833333333333334,7,0.5833333333333334,
2014,Wisconsin,5.4668351948260145,13,10.0,0.7692307692307693,10,0.7692307692307693,
2014,Wyoming,3.272148915552637,11,3.0,0.2727272727272727,3,0.2727272727272727,
2015,Air Force,3.766000812389034,13,6.5,0.5,7,0.5384615384615384,
2015,Akron,4.574305936852737,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Alabama,9.602267293261649,14,12.5,0.8928571428571429,13,0.9285714285714286,
2015,App State,4.578729193557185,12,8.5,0.7083333333333334,10,0.8333333333333334,
2015,Arizona,4.7872702739873665,12,5.5,0.4583333333333333,6,0.5,
2015,Arizona State,5.383109727017202,12,6.5,0.5416666666666666,5,0.4166666666666667,
2015,Arkansas,6.945756283774584,12,7.0,0.5833333333333334,7,0.5833333333333334,
2015,Arkansas State,4.721118474864577,12,8.5,0.7083333333333334,8,0.6666666666666666,
2015,Army,1.7582511359230693,10,4.0,0.4,1,0.1,
2015,Auburn,6.179272711621375,12,7.0,0.5833333333333334,6,0.5,
2015,BYU,0.02652860372571417,12,8.0,0.6666666666666666,8,0.6666666666666666,
2015,Ball State,3.4564065218793485,11,3.0,0.2727272727272727,2,0.1818181818181818,
2015,Baylor,6.875680995123339,12,9.5,0.7916666666666666,9,0.75,
2015,Boise State,5.925665444234103,12,8.5,0.7083333333333334,8,0.6666666666666666,
2015,Boston College,4.227406369192015,10,3.0,0.3,1,0.1,
2015,Bowling Green,6.369635112376583,14,9.5,0.6785714285714286,10,0.7142857142857143,
