team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,0,False,Mountain West,SR,1,andrew tillett,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009094135710991,-0.0240093221259573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1034.0,2,True,-0.0240093221259573,-0.0009094135710991,,1034.0,114.0,-2.3219847317173404e-05,0.15919938414164742,4,1,0.002201832194934,0.7796453201970444,2.0,0.7883,0.13633231007638308,False
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,0,False,Mountain West,SR,1,isaac hubert,cfbd:5223124,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419954379925133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.3830678960603521,4,3,0.002201832194934,0.7796453201970444,,,0.1137787700551796,True
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,0,False,Mountain West,SR,1,blake fletcher,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704718021111476,0.1301215434974353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.0,3827.0,2,True,0.1301215434974353,0.0704718021111476,,3827.0,1351.0,3.400092592041685e-05,0.4683637253702117,4,3,0.002201832194934,0.7796453201970444,3.0,0.825,0.2019262608284967,False
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,0,False,Mountain West,SR,1,dallas daley,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002558724677966,0.084194847052188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,2216.0,2,True,0.084194847052188,0.0002558724677966,,2216.0,417.0,3.799406455423646e-05,0.2712030351242198,4,3,0.002201832194934,0.7796453201970444,,,0.172497981467332,False
Air Force,RB,RB,OFF,1,Owen Allen,SR,0,False,Mountain West,SR,1,owen allen,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922551008845335,0.3040627682340391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,1381.0,2,True,0.3040627682340391,0.0922551008845335,,1381.0,667.0,0.0002201757916249378,0.34048323471400394,4,6,0.002201832194934,0.7796453201970444,,,0.38114152232739007,False
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,0,True,Mountain West,JR,1,jayden williams,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283739594355932,0.0318211797545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,1637.0,2,True,0.0318211797545453,0.0283739594355932,,1637.0,1073.0,1.9438717015604946e-05,0.050813550280074685,3,1,-0.0407116227554463,0.7907722433460076,3.0,0.8756,0.20413941853675419,False
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,1,False,Mountain West,SR,1,esaia bogar,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332466015276486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,1,True,0.0332466015276486,,,955.0,,3.481319531690953e-05,0.1303220524017467,4,2,-0.0407116227554463,0.7907722433460076,,,0.15333730043052182,False
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,0,True,Mountain West,SO,1,gary rutherford,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024853427619554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,1,True,0.0024853427619554,,,387.0,,6.422074320298191e-06,0.038392857142857145,2,3,-0.0407116227554463,0.7907722433460076,,,0.11409437288835053,False
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,1,False,Mountain West,GR,1,ethan stuhlsatz,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967877901574673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,1,True,0.0967877901574673,,,1482.0,,6.530890024120601e-05,0.14702380952380953,5,3,-0.0407116227554463,0.7907722433460076,,,0.18929649314911456,False
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,0,False,Mountain West,SR,1,ian bell,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213301324875633,0.0299127977261183,0.0159936452115803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,973.0,371.0,3,True,0.0159936452115803,0.0299127977261183,0.0213301324875633,371.0,973.0,4.310955582636199e-05,0.032843484419263456,4,0,-0.0407116227554463,0.7907722433460076,3.0,0.8094,0.11685263070264283,False
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,1,True,Mountain West,SO,1,brooklyn cheek,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021983008070054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,1,True,0.021983008070054,,,428.0,,5.136216838797663e-05,0.0592469545957918,2,7,-0.0407116227554463,0.7907722433460076,3.0,0.8739,0.08928376759088531,False
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,0,True,Mountain West,JR,1,jones thomas,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0220365689950183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.0,1,True,-0.0220365689950183,,,2881.0,,-7.648930577930684e-06,0.39880952380952384,3,7,-0.0407116227554463,0.7907722433460076,,,0.07149827078963163,False
Ole Miss,RG,OL,OFF,1,Patrick Kutas,SR,1,True,SEC,SR,1,patrick kutas,163635,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001449026814496,0.0338125191398406,0.071576505781046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0,734.0,2874.0,3,True,0.071576505781046,0.0338125191398406,-0.0001449026814496,2874.0,734.0,2.4904838476355605e-05,0.1918430011347707,4,4,0.0625706140049264,0.8921708133971291,4.0,0.8946,0.08557991363448943,False
Minnesota,DT,DT,DEF,1,Xion Chapman,JR,1,True,Big Ten,JR,1,xion chapman,198397,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091231050387977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,1,True,0.091231050387977,,,1365.0,,6.683593435016631e-05,0.17798930760203416,3,1,0.0137058672731557,0.8346225806451613,,,0.21930937962748584,False
Minnesota,RUSH,EDGE,DEF,1,Jaxon Howard,JR,1,True,Big Ten,JR,1,jaxon howard,172479,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026523665106969,-0.0244937960939199,-0.0052194847677475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,570.0,1845.0,3,True,-0.0052194847677475,-0.0244937960939199,-0.0026523665106969,1845.0,570.0,-2.8289890340094853e-06,0.24979691307879773,3,2,0.0137058672731557,0.8346225806451613,4.0,0.9416,0.12150347118289695,False
Minnesota,WLB,LB,DEF,1,Matt Kingsbury,JR,0,True,Big Ten,JR,1,matt kingsbury,173407,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0114865533351589,0.0,0.0974888683732717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1423.0,2,True,0.0974888683732717,,-0.0114865533351589,1423.0,,6.850939449983957e-05,0.15164109121909633,3,3,0.0137058672731557,0.8346225806451613,3.0,0.8542,0.20856736861584843,False
Wyoming,RT,OL,OFF,1,Braylon Jenkins,SO,0,True,Mountain West,SO,1,braylon jenkins,184957,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036525222931998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0,1,True,0.036525222931998,,,1178.0,,3.1006131521220714e-05,0.09344756465175313,2,4,-0.0407116227554463,0.7907722433460076,3.0,0.8237,0.05281015699143712,False
Wyoming,TE-Y,TE,OFF,1,Jake Wilson,SO,0,True,Mountain West,SO,1,jake wilson,cfbd:5193325,name+position,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009430661308199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,2,8,-0.0407116227554463,0.7907722433460076,3.0,0.8404,0.06940598746615569,True
Wyoming,QB,QB,OFF,1,Tyler Hughes,SR,1,True,Mountain West,SR,1,tyler hughes,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,5,-0.0407116227554463,0.7907722433460076,,,0.2607791157994853,True
Wyoming,RB,RB,OFF,1,Samuel Harris,SO,0,False,Mountain West,SO,1,samuel harris,200065,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166183946756369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,1,True,0.166183946756369,,,1025.0,,0.0001621306797623112,0.3669889008234873,2,6,-0.0407116227554463,0.7907722433460076,3.0,0.8444,0.3545207826635601,False
Wyoming,LDE,EDGE,DEF,1,Jack Dunkley,SR,1,False,Mountain West,SR,1,jack dunkley,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,2,-0.0407116227554463,0.7907722433460076,,,0.10360438212962861,True
Akron,LT,OL,OFF,1,Ian Falkner,SR,1,True,Mid-American,SR,1,ian falkner,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,-0.049174693561779,0.7858296650717702,,,0.03774348246503464,True
Air Force,WR-Z,WR,OFF,1,Matt Long,JR,0,False,Mountain West,JR,1,matt long,198041,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091444541660488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,1,True,0.0091444541660488,,,237.0,,3.858419479345485e-05,0.08377518557794274,3,9,0.002201832194934,0.7796453201970444,,,0.0801539706883369,False
Air Force,LT,OL,OFF,1,Nathan Elwood,SR,0,False,Mountain West,SR,1,nathan elwood,186416,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050796490539978,0.0787514806627043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1466.0,2,True,0.0787514806627043,0.0050796490539978,,1466.0,94.0,5.37186089104395e-05,0.1418755443723991,4,4,0.002201832194934,0.7796453201970444,,,0.08988486564444763,False
Air Force,LG,OL,OFF,1,Alec Falk,SR,0,False,Mountain West,SR,1,alec falk,186417,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547430772499838,0.046309733329422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,1342.0,2,True,0.046309733329422,0.0547430772499838,,1342.0,1232.0,3.450799801000149e-05,0.12987515726313753,4,4,0.002201832194934,0.7796453201970444,,,0.08339451891562615,False
Air Force,C,OL,OFF,1,Rudy Varela,SR,0,False,Mountain West,SR,1,rudy varela,,unmatched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,,,,,0.0,4,4,0.002201832194934,0.7796453201970444,,,0.04396315430209791,True
Air Force,RG,OL,OFF,1,Jon Ashford,JR,0,False,Mountain West,JR,1,jon ashford,128760,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0446507374523658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,1,True,0.0446507374523658,,,374.0,,0.00011938699853573744,0.03619471595857931,3,4,0.002201832194934,0.7796453201970444,,,0.12164447727414399,False
Air Force,RT,OL,OFF,1,Luke Vonderhaar,SR,0,False,Mountain West,SR,1,luke vonderhaar,173887,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038615163691736,0.0,0.0872745682766659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,716.0,2,True,0.0872745682766659,,0.0038615163691736,716.0,,0.00012189185513500823,0.06929255782444595,4,4,0.002201832194934,0.7796453201970444,,,0.12782156337240635,False
