team,roster_position,broad_group,unit,depth,player,class,is_transfer,redshirt,conference,eligibility,is_starter,key,player_id,match_type,war_2014,war_2015,war_2016,war_2017,war_2018,war_2019,war_2021,war_2022,war_2023,war_2024,war_2025,snaps_2014,snaps_2015,snaps_2016,snaps_2017,snaps_2018,snaps_2019,snaps_2021,snaps_2022,snaps_2023,snaps_2024,snaps_2025,prior_seasons,has_history,war_lag1,war_lag2,war_lag3,snaps_lag1,snaps_lag2,rate_lag1,share_lag1,class_num,group_code,team_massey,team_rating,stars,rating,proj_war,imputed
Air Force,DT,DT,DEF,1,Andrew Tillett,SR,0,False,Mountain West,SR,1,andrew tillett,186450,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0204335633523039,-0.0801573248597316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,228.0,2,True,-0.0801573248597316,-0.0204335633523039,,228.0,38.0,-0.0003515672142970684,0.15702479338842976,4,1,0.002202393880076,0.7796453201970444,2.0,0.7883,0.11832360771864649,False
Air Force,OLB,LB,DEF,1,Isaac Hubert,SR,0,False,Mountain West,SR,1,isaac hubert,186428,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495832458621812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,1,True,0.4495832458621812,,,564.0,,0.0007971334146492574,0.3878954607977992,4,3,0.002202393880076,0.7796453201970444,,,0.37573889784830644,False
Air Force,WLB,LB,DEF,1,Blake Fletcher,SR,0,False,Mountain West,SR,1,blake fletcher,186420,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273926154980839,0.166257521816131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,702.0,2,True,0.166257521816131,0.0273926154980839,,702.0,245.0,0.00023683407666115526,0.46367239101717306,4,3,0.002202393880076,0.7796453201970444,3.0,0.825,0.23594203623822688,False
Air Force,MLB,LB,DEF,1,Dallas Daley,SR,0,False,Mountain West,SR,1,dallas daley,186414,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035810346733796,0.0327958591051904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,407.0,2,True,0.0327958591051904,-0.035810346733796,,407.0,76.0,8.057950640095921e-05,0.26882430647291944,4,3,0.002202393880076,0.7796453201970444,,,0.16720506427352153,False
Air Force,RB,RB,OFF,1,Owen Allen,SR,0,False,Mountain West,SR,1,owen allen,127306,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270323056448125,0.2426270716723527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,390.0,2,True,0.2426270716723527,0.0270323056448125,,390.0,145.0,0.0006221206965957762,0.27253668763102723,4,6,0.002202393880076,0.7796453201970444,,,0.30654423356393845,False
Wyoming,RDT,DT,DEF,1,Jayden Williams,JR,0,True,Mountain West,JR,1,jayden williams,174835,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400283180633278,0.0332411861207688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,366.0,2,True,0.0332411861207688,0.0400283180633278,,366.0,240.0,9.08229128982754e-05,0.05014925373134328,3,1,-0.040712740334331,0.7907722433460076,3.0,0.8756,0.20253544495143863,False
Wyoming,RDE,EDGE,DEF,1,Esaia Bogar,SR,1,False,Mountain West,SR,1,esaia bogar,200050,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056395854570211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1,True,0.0056395854570211,,,200.0,,2.81979272851055e-05,0.12217470983506414,4,2,-0.040712740334331,0.7907722433460076,,,0.1485197256489281,False
Wyoming,WLB,LB,DEF,1,Gary Rutherford,SO,0,True,Mountain West,SO,1,gary rutherford,184968,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0382760166326897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,True,-0.0382760166326897,,,69.0,,-0.0005547248787346334,0.03776683087027915,2,3,-0.040712740334331,0.7907722433460076,,,0.10453001854570608,False
Wyoming,MLB,LB,DEF,1,Ethan Stuhlsatz,GR,1,False,Mountain West,GR,1,ethan stuhlsatz,171775,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074520816901039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1,True,0.074520816901039,,,268.0,,0.00027806274963074255,0.14668856048166393,5,3,-0.040712740334331,0.7907722433460076,,,0.20299761776930325,False
Wyoming,LCB,CB,DEF,1,Ian Bell,SR,0,False,Mountain West,SR,1,ian bell,174807,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469422824554466,-0.0054523397044471,-0.0431525438064976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,217.0,79.0,3,True,-0.0431525438064976,-0.0054523397044471,-0.0469422824554466,79.0,217.0,-0.0005462347317278177,0.034037052994398964,4,0,-0.040712740334331,0.7907722433460076,3.0,0.8094,0.08650652447200988,False
Wyoming,SS,SAF,DEF,1,Brooklyn Cheek,SO,1,True,Mountain West,SO,1,brooklyn cheek,188168,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0412262072769288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1,True,-0.0412262072769288,,,91.0,,-0.0004530352448014154,0.056592039800995024,2,7,-0.040712740334331,0.7907722433460076,3.0,0.8739,0.08068532649042642,False
Wyoming,FS,SAF,DEF,1,Jones Thomas,JR,0,True,Mountain West,JR,1,jones thomas,174829,name+team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547676450648422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,1,True,0.0547676450648422,,,634.0,,8.638429820953028e-05,0.39427860696517414,3,7,-0.040712740334331,0.7907722433460076,,,0.10313660550411015,False
