id,player,team,position,group,overall,key,waa,war,snaps
107,Tyree Adams,Texas A&M,LT,OT,78,tyree adams,0.06351721366986936,0.15909273973777455,650.0
108,Adepoju Adebawore,Oklahoma,REDG,EDGE,84,adepoju adebawore,0.10240650508487635,0.1729548570346071,432.0
109,Omillio Agard,Virginia,CB,CB,75,omillio agard,-0.038896441244941654,-0.01702069056288684,121.0
110,Malik Agbo,West Virginia,RT,OT,79,malik agbo,0.05789450432702633,0.17096770362890185,769.0
111,Joenel Aguero,Ole Miss,FS,SAF,81,joenel aguero,0.12524482806610374,0.21228451079250293,677.0
113,Tausili Akana,BYU,REDG,EDGE,76,tausili akana,-0.05776632360688671,-0.0074679615686527616,308.0
115,Roger Alderman,Utah,RG,IOL,73,roger alderman,-0.03291750463707735,-0.006918733841957501,291.0
116,Bear Alexander,Oregon,DT,DT,90,bear alexander,0.5143803189377009,0.6437825330415333,391.5
117,Jeremiah Alexander,Clemson,MIKE,LB,76,jeremiah alexander,0.16498296969248347,0.26156844967756926,311.5
122,Olaus Alinen,Kentucky,RG,IOL,75,olaus alinen,0.004527772385065876,0.055631885425645095,572.0
127,Jordan Allen,Houston,SS,SAF,83,jordan allen,0.12628407020465035,0.21332375293104955,677.0
129,Cameron Ambrose,Arkansas State,RT,OT,68,cameron ambrose,-0.06359368299785398,-0.03580326080272462,189.0
134,Jamal Anderson,SMU,WILL,LB,74,jamal anderson,-0.034065912879635535,0.021590888588495765,179.5
137,Nic Anderson,Kentucky,WR,WR,83,nic anderson,0.14570730326952366,0.2866006466578903,558.5
141,Steve Angeli,Syracuse,QB,QB,81,steve angeli,0.17083643961719586,0.6905530006623603,697.0
146,Jackson Arnold,UNLV,QB,QB,78,jackson arnold,0.12601802911972101,0.6457345901648854,697.0
149,Isaiah Augustave,South Carolina,HB,RB,78,isaiah augustave,0.004109330450900479,0.03338412048329506,51.0
154,Nathan Acevedo,San Diego State,WR,WR,76,nathan acevedo,-0.01070088970854019,-0.002880489269794684,31.0
155,Alonza Barnett III,UCF,QB,QB,86,alonza barnett,1.0346365529399104,1.5543531139850748,697.0
157,DJ Bell,UCF,CB,CB,75,dj bell,-0.0140441993227113,0.02591068415443013,221.0
