id,player,team,position,group,overall,key,waa,war,snaps
107,Tyree Adams,Texas A&M,LT,OL,78,tyree adams,0.020616081933084097,0.05864339620569821,516.5
108,Adepoju Adebawore,Oklahoma,REDG,EDGE,84,adepoju adebawore,0.15995036549453356,0.25317716569573495,432.0
109,Omillio Agard,Virginia,CB,CB,75,omillio agard,-0.03383300213587299,-0.011655415835965388,121.0
110,Malik Agbo,West Virginia,RT,OL,79,malik agbo,0.022714729239950972,0.07594560672126753,723.0
111,Joenel Aguero,Ole Miss,FS,SAF,81,joenel aguero,0.09259598693760203,0.1763795526874464,677.0
113,Tausili Akana,BYU,REDG,EDGE,76,tausili akana,-0.08655022842816569,-0.020082972729160986,308.0
115,Roger Alderman,Utah,RG,OL,73,roger alderman,-0.007954520688368287,-0.0012546453760587338,91.0
116,Bear Alexander,Oregon,DT,DT,90,bear alexander,0.5425894087164629,0.6784338911082606,391.5
117,Jeremiah Alexander,Clemson,MIKE,LB,76,jeremiah alexander,0.1071746590410305,0.17379920787096018,311.5
122,Olaus Alinen,Kentucky,RG,OL,75,olaus alinen,-0.0012443953227685514,0.03678291894984556,516.5
127,Jordan Allen,Houston,SS,SAF,83,jordan allen,0.09755586930146305,0.1813394350513074,677.0
129,Cameron Ambrose,Arkansas State,RT,OL,68,cameron ambrose,-0.018251029928306423,-0.011551154615996873,91.0
134,Jamal Anderson,SMU,WILL,LB,74,jamal anderson,-0.029820935994772466,0.00857105923788364,179.5
137,Nic Anderson,Kentucky,WR,WR,83,nic anderson,0.15422893253863237,0.2961095419612247,558.5
141,Steve Angeli,Syracuse,QB,QB,81,steve angeli,0.24081637441381032,0.8766162992214666,697.0
146,Jackson Arnold,UNLV,QB,QB,78,jackson arnold,0.1618243038216137,0.79762422862927,697.0
149,Isaiah Augustave,South Carolina,HB,RB,78,isaiah augustave,0.02043903877236501,0.05075002345402278,51.0
154,Nathan Acevedo,San Diego State,WR,WR,76,nathan acevedo,-0.014402196383192864,-0.00487574543718174,37.5
155,Alonza Barnett III,UCF,QB,QB,86,alonza barnett,1.2095863096844564,1.8453862344921126,697.0
157,DJ Bell,UCF,CB,CB,75,dj bell,-0.008757615991239287,0.033398126562304085,230.0
160,Brandon Best,East Carolina,C,OL,83,brandon best,0.1306137304056627,0.18947692064952518,799.5
161,Brendan Bett,Florida,DT,DT,82,brendan bett,0.16503249587258695,0.30087697826438464,391.5
164,Ekow Taylor,UTEP,REDG,EDGE,69,ekow taylor,-0.23825773600297767,-0.17179048030397298,308.0
167,Isaiah Hastings,Syracuse,DT,DT,76,isaiah hastings,0.001654280795882923,0.10488220802847503,297.5
170,Chris Marshall,Arkansas,WR,WR,81,chris marshall,0.06760256493110328,0.13949551473700056,283.0
173,Aydin Breland,Oregon,DT,DT,80,aydin breland,0.14775948085204085,0.25098740808463293,297.5
175,Quinton Jackson,Rice,HB,RB,84,quinton jackson,-0.18844048779540254,0.05493888920732018,409.5
177,CJ Brown,Arkansas,WR,WR,79,cj brown,0.02427412942369663,0.06784176508345416,171.5
178,Keyjuan Brown,Louisville,HB,RB,87,keyjuan brown,0.2123370277489427,0.3546797891461395,239.5
180,Zabien Brown,Alabama,CB,CB,92,zabien brown,0.5142629694408694,0.6351399790672252,659.5
181,EJ Caminong,California,QB,QB,66,ej caminong,-0.06481426116648406,-0.03243133816695494,35.5
182,Joe Brunner,Indiana,RG,OL,83,joe brunner,0.060572911762804035,0.10824510148500663,647.5
183,Deven Bryant,USC,WILL,LB,81,deven bryant,0.11205561349652295,0.22028040228607162,506.0
186,AJ Miller,Ohio,TE,TE,61,aj miller,-0.11003483249531888,-0.06057565993472275,74.0
187,Ryder Burton,UAB,QB,QB,73,ryder burton,-0.3190151282776732,0.3167847965299831,697.0
190,Jayden Moore,Duke,WR,WR,76,jayden moore,-0.06977965884201309,0.0021132909638841776,283.0
192,Roger Carreon,Boise State,RG,OL,86,roger carreon,0.16068710143994364,0.21955029168380613,799.5
203,Jahleel Culbreath,UCF,SAM,LB,69,jahleel culbreath,-0.02758981541003535,-0.011334708793423295,76.0
278,Harper Holloman,West Virginia,REDG,EDGE,83,harper holloman,0.2451569805472017,0.3585613405141724,525.5
281,Oumar Diomande,Colorado State,WILL,LB,84,oumar diomande,0.2604591819799253,0.40044559356640674,654.5
287,BJ Allen Jr.,North Texas,CB,CB,73,bj allen,-0.031739432567144725,0.010416309986398645,230.0
288,Julian Armella,UCLA,RG,OL,72,julian armella,-0.0018006113960304351,0.004899263916279118,91.0
294,Major Everhart,TCU,WR,WR,78,major everhart,-0.038753356795225215,-0.011444197416659994,107.5
295,Nick Evers,Missouri,QB,QB,72,nick evers,-0.10942095213222851,-0.01546486568289049,103.0
299,Baron Tipton,North Texas,WR,WR,77,baron tipton,-0.0784754301189503,0.024664278789863443,406.0
307,Chasen Johnson,USC,CB,CB,80,chasen johnson,0.013336710979056409,0.055492453532599774,230.0
315,Whit Hafer,Missouri,RT,OL,65,whit hafer,-0.021989431525228264,-0.015289556212918711,91.0
320,Knijeah Harris,Florida,LG,OL,81,knijeah harris,0.10283916054674816,0.15607003802806474,723.0
326,Brandon Henderson,Illinois,RG,OL,80,brandon henderson,0.03604196527230192,0.09321178043722902,776.5
329,Joseph Himon II,Northwestern,HB,RB,81,joseph himon,-0.08046871537067976,0.06187404602651704,239.5
331,Gavin Hoffman,Missouri,TE,TE,73,gavin hoffman,-0.01713664348451766,0.032322529076078486,74.0
338,Jackson Ford,San Diego State,TE,TE,69,jackson ford,-0.09881770916324054,0.08197561756164132,270.5
339,Ishmael Ibraheem,Southern Miss,CB,CB,71,ishmael ibraheem,-0.11502857141118797,-0.046388025383788,374.5
342,Ashton Gray,East Carolina,HB,RB,77,ashton gray,-0.16184984462617774,0.08152953237654498,409.5
345,Joe Jackson,Kansas State,HB,RB,85,joe jackson,0.3191061192853211,0.5624854962880439,409.5
346,Zycarl Lewis Jr.,Tulane,WR,WR,77,zycarl lewis,-0.03293039220216354,0.03896255760373374,283.0
347,R.J. Jackson Jr.,UCF,DT,DT,79,r j jackson,0.1400559182210656,0.27590040061286325,391.5
350,Marcellus Barnes Jr.,SMU,CB,CB,73,marcellus barnes,-0.010967341809289722,-0.004369051670474237,36.0
