team,war,massey,f
Oregon,12.474701966344991,0.34466537928536306,1.7886038777636752
Ohio State,12.009824504039026,0.3020671896932952,1.8378144066166342
Ole Miss,11.877447521235242,0.5000393706832454,1.5549356309949816
Notre Dame,11.372967991765426,0.3007865488884432,1.715625377326192
Miami,11.163368645770353,0.34485186555572117,1.45113984531263
Texas,10.887730484103754,0.4545205969763561,1.5064290032279493
LSU,10.521102943749229,0.48237780947875064,1.3016519882813333
Indiana,10.092236282448152,0.24066405693527526,1.261782412138126
Texas A&M,10.082080476135,0.4572956504549274,1.1730526846409655
Texas Tech,9.867644703443906,0.23708513106939538,1.1523434712851244
Georgia,9.789476743799543,0.45488655587774074,1.1269511114305053
Alabama,9.580382701803027,0.45849032259208206,1.114049289979186
Oklahoma,9.437218274586414,0.3984694335302184,1.216735606591753
USC,9.192802922545784,0.19017811347893693,1.1992036293868307
Auburn,9.184560164839478,0.438514707806888,0.9928774076813448
BYU,8.794503558309579,0.2590464893009029,0.9701969838701778
Tennessee,8.730451565867376,0.43936625634306664,0.9192384467524259
Louisville,8.441083959411259,0.38249855428619317,0.877150297931196
Nebraska,8.348240615305466,0.19966265305538297,0.8879565995146124
Michigan,8.19811836495714,0.22182875430451707,0.9535650392692075
Penn State,8.073094986762541,0.13583909396382327,0.8906712014908525
Florida State,7.84257301655504,0.3423160007846091,0.7645691824782318
SMU,7.779431895925749,0.29826086379229566,0.7308514119414078
Oklahoma State,7.7694188537286175,0.2435340714752042,0.7141446997213856
Missouri,7.724260464095322,0.4053806139330139,0.7121573983310685
Clemson,7.703755366813735,0.32913628777340453,0.7311950594775122
Florida,7.62977643426772,0.42379853181091237,0.7030676027099476
Washington,7.618875198313656,0.2186773214337828,0.7148184648216787
South Carolina,7.5766952242793755,0.4130921618462608,0.6752363532336197
Virginia,7.502626306693693,0.27148364630806604,0.6677232039329504
Kansas State,6.924669466092801,0.18540057992924164,0.5431695933469818
UCLA,6.804247938992936,0.18829881379056915,0.6222852884284877
Mississippi State,6.751901182315789,0.3922494384016627,0.5164489589321908
Colorado,6.675917569413307,0.26273926001912157,0.5052078689655539
Arizona,6.674559680358886,0.1741802427045262,0.5051307988104033
Houston,6.632985101301158,0.18946587775499543,0.5008590559672368
California,6.617335433334943,0.25783134082760223,0.5335029614462661
Kentucky,6.50760045236659,0.39937745804125013,0.46474819272290424
UCF,6.473269725469844,0.2100465192901409,0.45603376738171963
Arizona State,6.1666524143575545,0.23045325518082904,0.3901883986054345
Arkansas,6.004364109652127,0.39559461834015397,0.36916486789243624
Virginia Tech,5.951312112962922,0.25218524456316505,0.35658758685434333
Utah,5.847337876600673,0.21579966136950154,0.33661820661562847
Baylor,5.8039852631649556,0.21569658983539758,0.30574717736076085
Vanderbilt,5.801093110782084,0.38724516817585414,0.30701350515041187
Pittsburgh,5.790643986278682,0.2659592607297731,0.3186884815179457
North Carolina,5.786985087891541,0.2657289955315333,0.32942795364156874
Minnesota,5.726620417697091,0.19665290327179374,0.3455243370429304
Maryland,5.647820717818085,0.18386319631097747,0.2944514263249971
Michigan State,5.526867840669661,0.14925669972536534,0.30258040527946206
Wisconsin,5.456096348715128,0.16154762995919053,0.24328816353386445
NC State,5.425954274356149,0.254451802393889,0.28553900408224364
TCU,5.263044538808789,0.18068278990431297,0.21332223484794138
Iowa,5.150282815119708,0.1715395599478949,0.20571375893269694
Boise State,5.0941699889390994,-0.0708001435034968,0.16928312759294517
Northwestern,5.06893367574728,0.18212818755075647,0.1803597595756894
Syracuse,4.857536508646591,0.25494870343717857,0.12507046223898174
Illinois,4.724250355411866,0.1778836333710049,0.11478195600482294
Cincinnati,4.659229454826714,0.17263315767099832,0.08329000812160028
Wake Forest,4.5455310944568605,0.22806012541063578,0.05632305951934467
Rutgers,4.274126858194319,0.1417976626930798,-0.0010732002784785526
Georgia Tech,4.200470328872093,0.30268096011832274,0.01794374936971588
West Virginia,4.168538635233367,0.15201526045973873,-0.009561037875380499
Boston College,4.079362502107195,0.26132072287250313,-0.01877660239808789
San Diego State,4.050669931902205,-0.10740477284010806,0.026706532938502475
Duke,3.975302868542891,0.2168842857620352,-0.04832834892037012
UNLV,3.9332196373503834,-0.2586532188358131,-0.07734052501361431
Wyoming,3.901433682353691,-0.3289460810721638,-0.5256514581267986
Kansas,3.8459183560885353,0.17279505039327267,-0.07510423025087815
Iowa State,3.782903005701155,0.1461670215368653,-0.09044357376374054
Memphis,3.7147036008312924,-0.2662733645325242,-0.09884684725285611
Purdue,3.5935460941165593,0.18667644636102781,-0.15037197331208482
Texas State,3.4970621732218823,-0.0756171678177603,-0.16642912570235385
