team,war,massey,f
Oregon,12.11048900412703,0.3248630621844979,1.6998349183251134
Notre Dame,11.464825261662643,0.2981252026365711,1.733788267043095
Ohio State,11.248253142773308,0.27825521384329843,1.648767651600849
Ole Miss,11.14362006270384,0.4734951086460428,1.3987969172146832
Texas,11.123266991920554,0.4420088321542808,1.5516144565039198
Miami,10.480974799219192,0.32719925669091926,1.3022649889102256
LSU,10.20501797768161,0.46046882900402036,1.224906602612887
Indiana,10.176976392424713,0.23379408937783816,1.2744092138917096
Georgia,9.974379051292324,0.44260876961640955,1.1599068584412935
Texas Tech,9.858265043942858,0.226717438061799,1.14594428651709
Texas A&M,9.658361052599739,0.43465571364819217,1.085803857022613
Oklahoma,9.335908688904524,0.38472308981768916,1.1897410868022056
Alabama,9.103384419641374,0.436022564670267,1.007284068943659
BYU,8.94566415788723,0.24947064138286756,0.9945456460569012
Tennessee,8.835343256280757,0.4275180977301186,0.9324077460406984
USC,8.723748597591669,0.1745545706406577,1.0807694243751529
Nebraska,8.65762071587048,0.1977880734558169,0.9472901350663842
Auburn,8.64086313442331,0.41332230486071453,0.8793197049762416
Louisville,8.361198932591755,0.3716209069170161,0.8562415602738437
Penn State,8.050309669475768,0.13172389244148866,0.8848190302671222
Michigan,8.038576655952976,0.21168573595176568,0.9132224744772398
Washington,7.8751078725101085,0.2167506141536861,0.767242053608533
Clemson,7.844751804605723,0.3235834558872238,0.7588032394328205
Florida State,7.835430514220241,0.33430403362067224,0.7601487874880759
Virginia,7.834511412262167,0.2699787308518965,0.733904804473775
South Carolina,7.661972239703944,0.40096825912700435,0.6903627842148546
SMU,7.549932477677465,0.2890596978735563,0.6865383570074549
Oklahoma State,7.438829281697009,0.2245323193223237,0.6471708248750019
Florida,7.429039911578982,0.4057126332265672,0.6563836659545711
Missouri,7.362081203001031,0.38396183523467203,0.6364755117804395
Mississippi State,6.7489229667358455,0.3771080616233036,0.5136339448832036
Colorado,6.742535528026392,0.24979996693714066,0.5171251741143087
UCLA,6.6229814904033715,0.17622212786522,0.5761234074152166
Kentucky,6.585558003474595,0.38620181584068525,0.47751746025152186
Houston,6.584826675929994,0.1771415703205771,0.48950651721177274
Arizona,6.426600820498147,0.15865028102630083,0.4509951430240373
Kansas State,6.405239668981497,0.1657599811105617,0.43941585823008544
California,6.232478423156981,0.2452736491133869,0.451155331342027
UCF,6.053330712746667,0.19199242783944773,0.3700837891303235
Minnesota,5.955667554811061,0.19235427649646938,0.38953669884889186
Vanderbilt,5.929797542461768,0.376840792790797,0.35395143042855565
Arizona State,5.917703200997029,0.21269701380975567,0.33772348477922015
Pittsburgh,5.900173259605977,0.25976369816877476,0.34276124247878914
Virginia Tech,5.82530778779293,0.2462722111733756,0.3328136671746641
Baylor,5.575550432994837,0.20012278460482644,0.26122786807960807
Michigan State,5.56932222531968,0.14470952027124953,0.31289111503342343
Utah,5.547962064091041,0.19858678690505735,0.27267611960124594
North Carolina,5.544346618043976,0.2550628657125481,0.27709501078217014
Arkansas,5.5349343886268,0.3725984485394447,0.2722296458586707
Maryland,5.525742830860744,0.17177284574080867,0.26937275385480863
TCU,5.482586788085488,0.17274060066386096,0.25780730688726416
NC State,5.457406972950715,0.24906237890372263,0.2853420945097489
Iowa,5.324245067195174,0.16533114581522262,0.24188601419239802
Wisconsin,5.273055771637417,0.1515451387093769,0.20631433703100188
Cincinnati,4.856994723449424,0.16503596176879248,0.12596277500592096
Northwestern,4.677614875165997,0.16550294862854883,0.09592558011832641
Syracuse,4.6754638356855835,0.24567669529137665,0.0872778901795368
Georgia Tech,4.601208395884493,0.3025852298225484,0.09918353383217629
Boise State,4.506864981178366,-0.08105554912560303,0.04745680150760426
Illinois,4.462573440235369,0.16471319069739981,0.059530579239509274
Boston College,4.2590150760833705,0.2572497908844021,0.01692801527234567
Memphis,4.147705288310315,-0.24305998829247877,-0.005841186570075631
Duke,4.126611683341489,0.2144602049679882,-0.016067161870525683
San Diego State,4.075811322655607,-0.10488512295804513,0.02912452647451153
Wake Forest,4.057156503579953,0.21324691709095212,-0.043350530028836466
Stanford,4.037582034738566,0.22312997484245342,-0.04307186222490478
Rutgers,3.9935396494008617,0.13033749244150278,-0.05819429191693994
UNLV,3.894824090411576,-0.24914107904332294,-0.08535650252668396
Wyoming,3.89139735933091,-0.3258180439397034,-0.612654494089045
Kansas,3.879891484173003,0.1596461828927766,-0.0672284261541491
West Virginia,3.78824258142725,0.1357954745365713,-0.08589193927449412
Iowa State,3.733839948850314,0.13285850297347768,-0.09990490435940294
Utah State,3.6633557862348067,-0.06195909468742522,-0.064105308466731
Texas State,3.556196359525727,-0.07475683927492854,-0.15116349363813342
Oregon State,3.5168141865024105,-0.06763592557474628,-0.1511612439768128
Tulsa,3.430131645759436,-0.1545869329960459,-0.17635001775511647
South Florida,3.331165832827121,-0.2775185111499642,-0.2071742820829558
Purdue,3.2432478290802633,0.17233125694944054,-0.21993561458118804
Delaware,3.0536226095050063,-0.1923528933870642,-0.22807623776401448
Liberty,3.041151215804543,-0.2950166191504047,-0.2510375385838587
North Dakota State,2.893829080220508,-0.3286725155343367,-0.3538127679186916
Fresno State,2.8870205139973657,-0.1515351954990357,-0.3249088790912227
UTSA,2.871580104031672,-0.17124866269097092,-0.30395927612805157
Air Force,2.7993113065826787,-0.3056839536405046,-0.2774213759419829
North Texas,2.5617622800609534,-0.20079375390014,-0.3707606185808216
Tulane,2.4733855135167966,-0.2106823748656701,-0.4251352719943954
New Mexico,2.442870168283636,-0.2759059822803368,-0.4674666324036737
James Madison,2.4103243661836946,-0.30082453695264827,-0.3890759053061872
UConn,2.3212012652787144,-0.20361461892349147,-0.5047165882081468
Georgia Southern,2.3055845516383577,-0.23165645919719866,-0.41145875105357993
Hawai'i,2.3018727546188695,-0.2594040696981442,-0.5622970613584124
Navy,2.2643055652719584,-0.20659525087028358,-0.1849923080160959
Temple,2.1702257445594366,-0.26552644904201234,-0.4616368166561451
Jacksonville State,2.127583442133339,-0.31084816321819925,-0.4549821625376055
Florida Atlantic,2.1027954995259455,-0.23197954217129996,-0.4522714119804982
UAB,2.0349628271580302,-0.2589218812902029,-0.4721296983861954
Washington State,2.008644383869872,-0.05847609086324244,-0.44326972183696495
Kennesaw State,1.9191566589739475,-0.25538146146734714,-0.4660829332769131
Colorado State,1.7962846668666994,-0.14082433596622426,-0.5603434764314096
Ohio,1.637522371892699,-0.3082191343335869,-0.5788446217762073
Georgia State,1.6136352404331344,-0.2969403639727796,-0.5404125554322036
Sacramento State,1.6015548071421357,-0.3445817004429643,-0.5963169663087114
Western Michigan,1.6003399366879052,-0.2797427618320059,-0.5684899704300161
Marshall,1.5939865777842566,-0.29604380728492996,-0.49838723667677737
Missouri State,1.4576014190244129,-0.21175979282043764,-0.5794482393512543
Arkansas State,1.4567691728132508,-0.29946556365755056,-0.548032996279082
New Mexico State,1.2907855833747501,-0.2720575317350273,-0.617401517763797
Miami (OH),1.1928885043144242,-0.2625976296879591,-0.6757000888722611
Nevada,1.1671041515688345,-0.3103759968295845,-0.7379604920959638
East Carolina,1.1188501958738428,-0.26503253543264066,-0.6667027972598782
App State,1.0753676635327092,-0.2952506977678869,-0.6165323164038616
Coastal Carolina,1.0471072678381985,-0.30624621561008475,-0.6709261327910954
Army,1.0344732367162592,-0.30515271281625683,-0.684624992206841
Florida International,1.0151389724733104,-0.3295512423030958,-0.6554962631917801
Sam Houston,0.9992940528386886,-0.2809325152527039,-0.6423552951147559
Louisiana Tech,0.9960901855743451,-0.24626388716893494,-0.6688670745464114
Akron,0.8225915069013946,-0.2756346689036196,-0.7645688577080372
UTEP,0.7920309525871725,-0.25556479177852187,-0.9098639257481093
Eastern Michigan,0.7737852133499155,-0.2967801425264872,-0.7711588832387148
Old Dominion,0.7660893880926721,-0.2934156741435031,-0.7267010624811356
Buffalo,0.6840829891868248,-0.3293969443545725,-0.6991409367059365
Toledo,0.645693094103,-0.31713031597632896,-0.7703864802379995
San José State,0.627580375658494,-0.31723276000350037,-0.9154375578284548
Charlotte,0.5994046169895206,-0.24872677735368273,-0.7764286971367492
Ball State,0.5110929877132228,-0.29127499571039694,-0.8123730317427769
Central Michigan,0.46161559322545614,-0.3282715202950742,-0.9482339759251035
Middle Tennessee,0.33667188378462254,-0.3123234274352524,-0.8112029946556598
Northern Illinois,0.26953841497485204,-0.30702836208422934,-1.052459835327648
Bowling Green,0.2562665040703643,-0.29392936724431457,-0.8427622752163723
Western Kentucky,0.012914132148409122,-0.24144065939653617,-0.8912017110601254
Troy,-0.000739136602614484,-0.2916539802044392,-0.8917706526652718
South Alabama,-0.263083342368308,-0.311790208170328,-0.9008219606998525
Louisiana,-0.3274358413305748,-0.3326110979424418,-0.9383861687905145
Southern Miss,-0.3474990293539306,-0.3052704419601794,-0.9513640645648589
Rice,-0.364913031219308,-0.26512542314214893,-0.9782239359541312
Kent State,-0.3913960994847133,-0.27044458441770763,-1.0238349897337877
Massachusetts,-0.879295228317775,-0.3484198973284829,-0.9995960819561963
UL Monroe,-1.3220285420799245,-0.32961115982882155,-1.133579712122148
